task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
101	30/f26770	1354964	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:DIFFSPLICE_IOE (GBR-YRI)	COMPLETED	0	2026-03-21 07:16:40.293	4.1s	3s	65.0%	93.9 MB	469.4 MB	17.8 MB	1.4 MB
102	84/dac5d7	1355406	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:DIFFSPLICE_IOE (YRI-GBR)	COMPLETED	0	2026-03-21 07:16:44.381	4.1s	3s	65.6%	96.5 MB	469.4 MB	17.8 MB	1.4 MB
103	99/31c348	1355779	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:DIFFSPLICE_IOI (GBR-YRI)	COMPLETED	0	2026-03-21 07:16:48.519	4.8s	4s	71.1%	101.5 MB	476 MB	17.8 MB	1.1 MB
104	f7/a194bd	1356302	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:DIFFSPLICE_IOI (YRI-GBR)	COMPLETED	0	2026-03-21 07:16:53.291	4.7s	3s	71.3%	102.9 MB	476 MB	17.8 MB	1.1 MB
105	f3/5bdd9a	1356676	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_STAR_SALMON:DEXSEQ_DTU (1)	COMPLETED	0	2026-03-21 07:16:57.954	36.3s	35s	149.4%	788 MB	2.1 GB	87 MB	505.5 KB
89	7d/a3b660	1347299	NFCORE_RNASPLICE:RNASPLICE:RMATS:RMATS_POST (YRI-GBR)	COMPLETED	0	2026-03-21 07:15:31.249	2m 6s	2m 5s	8.4%	115.4 MB	1.2 GB	123.1 MB	553 KB
107	3b/aa5ea3	1358945	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:CLUSTERGROUPS_IOE (GBR-YRI)	COMPLETED	0	2026-03-21 07:17:36.962	604ms	0ms	28.3%	9.4 MB	14.9 MB	679 KB	1.3 KB
108	28/ce12c1	1359115	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:CLUSTERGROUPS_IOE (YRI-GBR)	COMPLETED	0	2026-03-21 07:17:37.571	570ms	1s	28.5%	9.4 MB	14.9 MB	679 KB	1.3 KB
109	f0/3cf71d	1359335	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:CLUSTERGROUPS_IOI (YRI-GBR)	COMPLETED	0	2026-03-21 07:17:38.146	552ms	0ms	29.0%	9.4 MB	14.9 MB	679.1 KB	1.3 KB
110	7a/dd29b3	1359505	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:CLUSTERGROUPS_IOI (GBR-YRI)	COMPLETED	0	2026-03-21 07:17:38.705	612ms	0ms	28.4%	9.4 MB	14.9 MB	679.1 KB	1.3 KB
111	56/ef0016	1359727	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTERGROUPS_IOE (GBR-YRI)	COMPLETED	0	2026-03-21 07:17:39.321	575ms	0ms	28.8%	9.4 MB	14.9 MB	679 KB	1.3 KB
112	40/7b8f11	1359951	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTERGROUPS_IOE (YRI-GBR)	COMPLETED	0	2026-03-21 07:17:39.911	606ms	0ms	32.2%	9.5 MB	14.9 MB	679 KB	1.3 KB
113	bb/56458d	1360122	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTERGROUPS_IOI (GBR-YRI)	COMPLETED	0	2026-03-21 07:17:40.522	575ms	0ms	28.0%	9.7 MB	15.2 MB	679.1 KB	1.3 KB
114	50/d01e7c	1360347	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTERGROUPS_IOI (YRI-GBR)	COMPLETED	0	2026-03-21 07:17:41.102	593ms	0ms	34.0%	9.5 MB	15.3 MB	679.1 KB	1.3 KB
117	7a/048fd9	1360515	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:CLUSTEREVENTS_IOE (GBR-YRI)	COMPLETED	0	2026-03-21 07:17:41.700	3.3s	2s	46.5%	69.3 MB	355.3 MB	15.9 MB	2.8 KB
118	07/682457	1360969	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:CLUSTEREVENTS_IOE (YRI-GBR)	COMPLETED	0	2026-03-21 07:17:45.044	3.5s	2s	47.0%	69.2 MB	355.3 MB	15.9 MB	2.8 KB
119	43/e1f775	1361220	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:CLUSTEREVENTS_IOI (YRI-GBR)	COMPLETED	0	2026-03-21 07:17:48.519	3.3s	2s	49.4%	69.2 MB	355 MB	15.6 MB	3 KB
120	64/a40a30	1361504	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:CLUSTEREVENTS_IOI (GBR-YRI)	COMPLETED	0	2026-03-21 07:17:51.774	3.3s	1s	48.7%	69.1 MB	352.6 MB	15.6 MB	3 KB
121	a0/790a64	1361735	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTEREVENTS_IOE (GBR-YRI)	COMPLETED	0	2026-03-21 07:17:55.038	3.4s	2s	45.2%	67.6 MB	347.3 MB	15.9 MB	2.6 KB
122	e1/f2d676	1362020	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTEREVENTS_IOE (YRI-GBR)	COMPLETED	0	2026-03-21 07:17:58.457	3.3s	2s	48.4%	69.6 MB	355.3 MB	15.9 MB	2.6 KB
123	3a/cfc89c	1362344	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTEREVENTS_IOI (GBR-YRI)	COMPLETED	0	2026-03-21 07:18:01.759	3.2s	1s	45.6%	69.3 MB	352.6 MB	15.6 MB	3.5 KB
124	b6/ed5f6c	1362579	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTEREVENTS_IOI (YRI-GBR)	COMPLETED	0	2026-03-21 07:18:05.005	3.3s	2s	50.1%	69.1 MB	352.3 MB	15.6 MB	3.4 KB
106	d1/1a7f75	1358617	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_SALMON:DEXSEQ_DTU (1)	COMPLETED	0	2026-03-21 07:17:34.278	35.2s	34s	145.2%	787.8 MB	2.1 GB	86.9 MB	462 KB
116	b6/32b5bc	1362971	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_STAR_SALMON:STAGER (2)	COMPLETED	0	2026-03-21 07:18:31.950	10.4s	9s	99.7%	388.4 MB	806.3 MB	51.9 MB	30.4 KB
125	cd/8a9987	1362972	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_SALMON:STAGER (1)	COMPLETED	0	2026-03-21 07:18:31.955	10.5s	9s	100.6%	390.5 MB	809.2 MB	51.9 MB	29.7 KB
126	12/fc706c	1364563	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_SALMON:STAGER (2)	COMPLETED	0	2026-03-21 07:18:42.476	9.9s	9s	103.1%	394 MB	818.2 MB	51.9 MB	29.7 KB
115	03/8f8cdd	1364500	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_STAR_SALMON:STAGER (1)	COMPLETED	0	2026-03-21 07:18:42.362	10.2s	9s	101.3%	356.9 MB	781.4 MB	51.9 MB	30.3 KB
127	f7/2c479e	1366292	NFCORE_RNASPLICE:RNASPLICE:CUSTOM_DUMPSOFTWAREVERSIONS (1)	COMPLETED	0	2026-03-21 07:19:36.155	756ms	282ms	37.2%	8.1 MB	17 MB	934.3 KB	10.2 KB
128	ed/728614	1366592	NFCORE_RNASPLICE:RNASPLICE:MULTIQC	COMPLETED	0	2026-03-21 07:20:16.969	22.9s	22.2s	198.3%	174.3 MB	1.3 GB	21.2 GB	13.9 MB
